name,domain,freq,num_series,min_series_length,sum_series_length,target_dim,past_feat_dynamic_real_dim
HZMETRO,,15T,80,2377,380320,2,0
ideal,,H,217,393,1255253,1,0
kaggle_web_traffic_weekly,,W-SUN,145063,114,16537182,1,0
kdd2022,,10T,134,35279,4727519,1,9
largest_2017,,5T,8196,105120,861563520,1,0
largest_2018,,5T,8428,105120,885951360,1,0
largest_2019,,5T,8600,105120,904032000,1,0
largest_2020,,5T,8561,105408,902397888,1,0
largest_2021,,5T,8548,105120,898565760,1,0
lcl,,H,713,193,9543553,1,0
london_smart_meters_with_missing,,30T,5520,10176,166238880,1,0
LOS_LOOP,,5T,207,34272,7094304,1,0
m1_monthly,,M,617,30,44892,1,0
m1_quarterly,,Q-DEC,198,20,9854,1,0
m1_yearly,,A-DEC,106,20,3136,1,0
m5,,D,30490,1913,58327370,1,0
monash_m3_monthly,,M,1428,48,141858,1,0
monash_m3_other,,Q-DEC,174,63,11933,1,0
monash_m3_quarterly,,Q-DEC,756,24,37004,1,0
monash_m3_yearly,,A-DEC,645,20,18319,1,0
nn5_daily_with_missing,,D,111,735,81585,1,0
nn5_weekly,,W-SUN,111,105,11655,1,0
oikolab_weather,,H,8,100057,800456,1,0
pdb,,H,1,17520,17520,1,1
pedestrian_counts,,H,66,552,3130762,1,0
PEMS03,,5T,358,26208,9382464,1,0
PEMS04,,5T,307,16992,15649632,3,0
PEMS07,,5T,883,28224,24921792,1,0
PEMS08,,5T,170,17856,9106560,3,0
PEMS_BAY,,5T,325,52128,16941600,1,0
project_tycho,,W-SUN,1258,102,1377707,1,0
Q-TRAFFIC,,15T,45148,5856,264386688,1,0
residential_load_power,,T,271,901,437983677,3,0
residential_pv_power,,T,233,901,376016850,3,0
rideshare_with_missing,,H,2304,373,859392,1,0
sceaux,,H,1,34223,34223,1,0
SHMETRO,,15T,288,8809,5073984,2,0
smart,,H,5,8398,95709,1,0
solar_power,,4S,1,7397222,7397222,1,0
spain,,H,1,35064,35064,1,1
subseasonal,,D,862,11323,9760426,1,0
subseasonal_precip,,D,862,11323,9760426,1,0
sunspot_with_missing,,D,1,73894,73894,1,0
taxi_30min,,30T,67984,149,54999056,1,0
tourism_monthly,,M,366,67,100496,1,0
tourism_quarterly,,Q-DEC,427,22,39128,1,0
tourism_yearly,,A-DEC,419,20,11198,1,0
traffic_hourly,,H,862,17376,14978112,1,0
traffic_weekly,,W-SUN,862,96,82752,1,0
uber_tlc_daily,,D,262,110,47087,1,0
uber_tlc_hourly,,H,262,2626,1129444,1,0
vehicle_trips_with_missing,,D,329,40,32512,1,0
weather,,D,3010,1302,42941700,1,0
wiki-rolling_nips,,D,47675,792,40619100,1,0
wind_farms_with_missing,,T,337,102905,172165370,1,0
wind_power,,4S,1,7397147,7397147,1,0
